"id","median_house_value"
19109,199414.546875
17007,298723.75
1229,103256.4296875
18154,320293.1875
20519,82212.421875
4499,127759.7578125
16552,160494.609375
5303,503073.25
7573,92572.6328125
6412,309406.8125
19301,259707.6875
15919,248771.765625
6707,277170.875
20304,305464.65625
11611,356924.03125
5518,415385.625
8917,334675.375
14706,237975.8125
9153,184221.3125
8434,228467.9375
6202,181396.75
16377,111388.9609375
33,113722.2421875
15016,144006.140625
18575,149617.078125
2224,153493.90625
2278,124495.421875
10158,268718.4375
13523,157525.28125
6865,237899.65625
4779,247124.078125
2326,109751.8671875
4132,190103.109375
2800,66652.3671875
5841,252963.4375
6755,303494.59375
4352,495181.3125
2687,66282.0078125
9725,180504.421875
2232,111430.671875
14030,203123.515625
16859,242275.15625
8994,269646.84375
11828,185675.90625
4289,222849.40625
14228,93124.390625
4473,138987.34375
1539,357538.34375
3717,218327.515625
2900,48162.08203125
15175,268784.25
9139,311742.25
14829,106817.84375
20335,233965.484375
8295,437884.84375
11560,184622.015625
16310,165944.453125
549,237623.15625
3789,183968.59375
8230,133334.765625
9068,118220
16345,182685.1875
11143,185841.6875
6792,211460.015625
16538,166575.15625
18540,219784.34375
7741,202749.171875
15497,267255.3125
19339,184624.328125
3341,83567.953125
4655,260293.78125
13465,108445.1796875
19936,74637.375
11052,193521.71875
17268,334134.8125
10920,164453.265625
145,229595.71875
20583,98277.2578125
8353,269159.0625
5873,221338.171875
6851,231762.078125
12535,124331.8984375
2544,92915.7421875
3229,51995.046875
18798,108377.078125
16979,269898.9375
4895,155194.015625
9714,187642.890625
10796,494482.6875
206,122748.8125
19641,106722.4453125
11931,132188.703125
8902,498480.03125
13723,105191.203125
19989,81663.6484375
13652,90878.9921875
2503,53650.4140625
8681,284747.8125
13057,105111.28125
7352,217215.71875
4457,149506.03125
6558,442623.46875
5469,358594.46875
12894,189879.265625
759,181244.78125
15820,215177.75
12217,246614.453125
10399,284528.53125
1518,210420.359375
1163,70771.0625
6126,153411.84375
20521,79654.90625
1898,95519.78125
1118,108564.7265625
10128,342525.21875
8360,159142.046875
10043,117410.0625
18350,389083.34375
2903,86309.171875
19184,202308.234375
13578,79275.0546875
6234,154376.6875
10266,243145.734375
6517,146587.09375
7548,114063.046875
13161,157980.8125
10332,267632.65625
16681,283284.5
2245,97294.5625
4946,115913.765625
6051,116980.8828125
10592,311256.4375
1911,88166.921875
785,198459.859375
11027,223948.1875
16043,244792.734375
9082,158165.875
11313,181079.015625
6191,162025.75
18878,121929.078125
18127,346244.90625
7422,160804.8125
11904,134066.25
11624,206860.578125
3407,190818.453125
5823,402392.3125
17327,373306.84375
1954,112699.3203125
4027,310409.6875
19387,77628.0390625
7756,176852.6875
14747,130486.7890625
12804,161270.1875
2868,92082.2890625
9443,81351.8984375
9899,222023.53125
3882,208643.859375
16401,152550.53125
146,294935.4375
19221,175308.546875
16871,348320.875
11907,116451.125
20209,407187.25
16999,413785.75
4971,106773.875
3347,59543.93359375
3422,149011.421875
18326,499617.5
16222,241679.84375
546,371667.25
13026,147065.375
13010,119503.8359375
2997,93722.0703125
15123,166355.53125
12614,157288.421875
18055,467303.46875
6038,100299.5390625
12968,123535.0625
4448,128023.3515625
18771,65425.72265625
11783,136260.875
5452,343065.4375
1741,117194.4375
4949,149469.90625
14434,215724.875
18062,499906.15625
15858,207491.328125
13591,70175.734375
17758,204111.859375
3157,68114.28125
11128,163456.59375
10350,277573.1875
2394,93885.0703125
16007,431240.15625
15914,225597.421875
16081,318851.3125
13339,157275.140625
85,119957.8671875
7562,113998.8984375
17080,267932.84375
6379,422870.40625
17446,190904.546875
12018,114099.8359375
17502,186919.109375
8046,201657.421875
11681,187817.40625
13959,153564.53125
4370,336075.84375
2198,60913.875
726,147754.71875
11838,153201.609375
7358,180981.078125
13589,67222.0390625
8833,318406.71875
10486,317270.53125
2205,88306.9765625
10045,162005.53125
16668,209143.078125
20582,142037.3125
13267,151477.234375
10025,143159.046875
18691,211089.921875
5535,398227.53125
4438,138835.71875
7001,156093.859375
12584,77744.1484375
9215,77170.1953125
17272,395637.6875
7641,218201.875
13594,82029.3359375
19589,178445.71875
10890,170080.859375
6142,161038.09375
15284,281009.03125
18290,451488.0625
19063,209657.578125
4207,193390.96875
19178,204207.234375
3517,202018.625
1558,356847
8547,233837.15625
19235,313259.25
5265,550173.9375
8772,328760.96875
16421,202056.46875
1273,240239.25
16036,237605.3125
1202,55603.3828125
9584,83613.78125
566,259735.578125
18993,182857.078125
3645,186357.015625
13767,286227.9375
8038,232941.953125
2627,129348.171875
15114,148116.875
13807,74180.1171875
12780,115718.859375
3194,49264.36328125
6883,181832.984375
14197,102303.484375
18544,226276.203125
7166,127128.875
7389,112193.0625
11574,191496.109375
9272,334160.0625
10408,215752.734375
5695,271883.75
10017,175129.09375
10915,159211.90625
11940,128016.9765625
216,146534.609375
11012,352956.40625
7842,141288.390625
9147,229686.953125
10793,489855.84375
9661,85647.828125
10869,241767.65625
20285,172534
7383,105272.90625
19701,175218.375
2728,59846.04296875
5765,225672.515625
2073,76896.7265625
15713,479373.1875
17077,270216.40625
8857,483003.875
7772,162108.828125
17098,355319.46875
10500,182160.03125
12855,93829.8046875
17491,257144.375
18279,499100.9375
13774,315954.0625
7075,204125.703125
7690,258918.703125
5366,492535.84375
18072,507578.40625
1480,154038.03125
2414,101894.6953125
14027,184608.828125
17967,290435.78125
20473,193992.078125
3216,51997.359375
3559,273461.25
4021,294145.03125
11192,231732.265625
16187,21816.109375
9600,78287.6640625
58,104691.6796875
9007,407776.1875
15549,127042.390625
9116,183180.03125
7057,168919.71875
5572,231162.8125
16812,245560.921875
3544,356702.3125
15475,160306.453125
10406,432333.96875
12601,76640.4765625
347,122362.46875
7419,128137.265625
4502,141144.09375
12713,110396.0234375
17866,312584.21875
11810,124823.640625
391,211543.453125
12134,155147.828125
5862,229816.28125
15691,495805.125
1596,402843.53125
11950,119966.7109375
11151,189020.140625
8884,499122.59375
18463,260531.65625
12169,94634.6328125
1702,184539.6875
14414,341989.78125
3550,277712.375
17316,225553.484375
276,244642.328125
826,155924
17861,230246.53125
16272,68766.7578125
20128,329901.875
11820,190829.4375
6204,205061.671875
17003,427736.4375
15499,237784.1875
18458,278450.21875
15163,182258.5625
7190,125941.8671875
14358,334029.5
1259,207524.046875
11774,83877.3984375
4661,398348.3125
1204,83464.6796875
15913,242574.15625
1434,158105.3125
1937,188408.125
20215,192788.28125
2526,73485.3125
9104,141221.671875
13325,84531.40625
383,137957.25
19035,149928.171875
9371,470108.0625
2152,69072.3671875
20585,76457.328125
5981,139692.1875
9435,70657.1171875
20143,193426.8125
16750,239797
4051,501586.4375
11283,209428.6875
10426,311857.625
4811,187026.375
12901,158713.1875
16449,85720.6015625
4704,499338.0625
8131,193229.34375
6955,178741.3125
19947,55724.61328125
12846,87180.3515625
6962,201095.28125
19078,242353.953125
10367,300730.125
4096,445864.375
8383,181106.1875
13252,125100.0390625
12927,136836.015625
7885,192064.1875
18241,318158.84375
1580,293291.8125
17764,196110.21875
17987,291849.5
14086,270900.84375
1403,243917.59375
1285,99160.0546875
419,349613.125
3603,191740.78125
10728,454753.5
4114,481340.15625
7902,276254.59375
5449,345923.1875
12522,87812.1875
10404,280720.9375
575,291118.625
14911,140340.609375
6869,212200.4375
16219,100012.8828125
17232,312178.5625
15638,353189.09375
10309,355123.9375
4123,158614.5625
113,216780.8125
14682,259699.921875
1862,103642.515625
10605,273925.53125
732,183813.859375
11405,270132.65625
7353,171425.25
3439,148901.796875
7722,253768.875
18331,500953.125
13402,116108.8359375
14971,150529.109375
13346,101193.1640625
3261,72676.15625
1156,90673.265625
10073,116162.4140625
13685,128653.3359375
12466,146948.46875
15665,523406.03125
11298,177692.28125
7318,165075.390625
9005,500523.75
7312,127055.3828125
11361,160302.828125
15958,246132.21875
7308,124102.46875
15641,450714.40625
9744,226307.5625
12349,319992.71875
6496,186000.40625
3136,56358.2734375
7551,142428.859375
1573,257104.15625
18582,194793.953125
8862,498929.71875
708,214928.625
2023,37580.40234375
12829,111045.34375
9943,124624.296875
14261,90574.2109375
12566,73406.4296875
1415,248352.5625
12726,117511.4296875
3572,454877.4375
17352,164952.234375
14736,192674.203125
7307,145863.046875
5806,267252.5625
7625,229620.546875
17694,235018.546875
10371,236748.609375
3593,252204.875
8279,159011.21875
356,204709.5
19192,205422.546875
10858,156884.9375
12464,118049.2109375
13910,74109.2578125
16830,280076.875
6814,191489.9375
680,204517.3125
11250,164749.21875
5844,223475.84375
2608,109059.7421875
15515,174931.109375
11280,216334.171875
10049,164155.15625
3879,214231.59375
14502,152230.546875
2636,86447.5859375
13653,109772.890625
19482,102573.6796875
15942,261997.828125
6341,187408.90625
5761,292559.84375
11958,113585.984375
1820,268336.21875
20430,359506.375
2505,64812.53125
19679,97656.265625
11360,159763.96875
20205,267916.125
12834,88608.390625
17337,268987.125
2298,62759.7265625
5306,500866.34375
8387,242034.765625
8952,195640.71875
20173,220292.359375
16767,264312.96875
15619,501561.875
10864,190859.609375
6688,287427.0625
6610,159053.828125
16438,193001.734375
20406,299202.40625
7604,113682.359375
848,158903.09375
11187,221450.375
4735,378206.21875
2585,99141.7890625
14906,106042.8671875
10730,500209.09375
18740,87605.2265625
4054,436908.1875
16700,144495.125
15198,282377.75
5669,261544.296875
18411,165671.984375
2700,66403.671875
15722,369416.375
13247,226994.203125
7176,140355.578125
11505,404620.75
1879,111680.671875
9580,80325.71875
3097,56530.97265625
19292,245155.359375
15468,219345.46875
4726,367155.09375
15031,186111.390625
10991,210216.21875
11150,205943
16002,346655.75
9726,180401.5
10953,174925.4375
13485,116457.640625
17957,302034.0625
16079,438631.8125
6906,204963.828125
14032,255252.671875
14793,146040.90625
15370,185889
12470,163849
5292,518015.125
4087,255350.25
4220,215469.953125
17334,263069.15625
5275,499136.75
673,199033.40625
2401,100442.125
11414,235446.75
7584,96817.1875
11746,287281
36,99039.9140625
7470,133277.3125
17451,248665.984375
8593,333023.6875
15034,169938.625
9178,311303.28125
5580,240900.21875
15487,173005.78125
15948,243028.671875
12996,128577.765625
7942,190585.3125
9781,116294.28125
9800,467660.21875
12411,92708.0703125
15770,400965.46875
11508,369302.90625
14267,91363.4375
14857,217304.75
9792,448985.96875
11236,210516.890625
14676,69426.453125
7637,206742.15625
12331,64346.5234375
10035,113242.7734375
16426,122975.0234375
17245,286260.9375
439,163112.390625
859,190579.8125
8379,158269.78125
11729,222710.125
3108,70325.109375
12625,153161.265625
12668,92802.296875
14217,131733
19045,131606.546875
13432,123960.640625
398,218486.078125
13671,109222.1953125
11812,161731.03125
9574,96692.1796875
13062,110533.2265625
10800,417419.6875
11471,404124.40625
13912,42746.26171875
4339,230745.90625
19453,161783.421875
13182,197321.984375
1876,113037.9921875
2455,95467.28125
13513,54327.83984375
4924,98173.9609375
11168,191625.46875
6385,345085.28125
18635,353535.90625
19801,56465.89453125
20020,69584.234375
1960,150521.234375
3768,342144.15625
3549,242159.875
3564,248090.734375
11743,191366.25
1995,51796.15234375
6700,429573.65625
1258,186042.171875
13348,101303.1640625
9610,63919.828125
11713,145392.828125
9404,417937.15625
6183,177731.015625
7393,105317.3046875
14151,151467.6875
3944,253201.09375
18747,118974.9453125
7439,170988.734375
18395,271078.0625
9430,429979.1875
9244,59810.42578125
6521,170087.859375
16501,196909.21875
1247,112405.296875
10079,145927.375
1894,96449.65625
15236,601147.625
19372,151745.453125
7451,166805.5
3532,350987.5
11089,178031.25
17609,287303.8125
9513,112605.65625
343,82325.0390625
17320,293583.375
12250,95560.125
15177,161887.421875
7417,152316.53125
10050,149707.84375
18387,388186.71875
11186,217767.734375
18701,111363.5546875
14651,198588.09375
16291,77748.4453125
3198,117145.1328125
9431,164173.671875
